end of logging
UTCtime:2023,2,7,13:43:26
(0, 0.118445, 0.0993021, 9.76392, -0.000152716, -0.0108429, -0.00763582)
(1, 0.107677, 0.0909272, 9.75076, -0.00152716, -0.0103847, -0.00763582)
(2, 0.105284, 0.107677, 9.74956, -0.000610865, -0.011301, -0.00839939)
error
(3, 0.102891, 0.107677, 9.75434, -0.000458149, -0.0106901, -0.00839939)
(4, 0.102891, 0.0957129, 9.77229, -0.000916298, -0.0103847, -0.00870483)
(5, 0.117248, 0.0909272, 9.75793, -0.000305433, -0.0106901, -0.00809396)
(6, 0.120838, 0.0957129, 9.76152, -0.00122173, -0.0105374, -0.00839939)
(7, 0.104088, 0.108873, 9.75195, -0.000916298, -0.0105374, -0.00824668)
(8, 0.102891, 0.0969093, 9.75076, -0.000610865, -0.010232, -0.00839939)
end of logging
UTCtime:2023,2,7,13:43:27
(0, 0.112463, 0.114856, 9.76032, 0.000152716, -0.010232, -0.00763582)
(1, 0.0993021, 0.122034, 9.76511, -0.000458149, -0.0108429, -0.00824668)
(2, 0.101695, 0.122034, 9.74836, -0.000152716, -0.0108429, -0.00824668)
(3, 0.0933201, 0.119641, 9.76272, -0.000305433, -0.0105374, -0.00809396)
(4, 0.104088, 0.130409, 9.76152, -0.000305433, -0.0106901, -0.00870483)
(5, 0.0909272, 0.141177, 9.76392, -0.00106901, -0.0105374, -0.00809396)
(6, 0.111266, 0.117248, 9.7699, -0.000305433, -0.0106901, -0.00824668)
end of logging
UTCtime:2023,2,7,13:50:49
(0, 0.112463, 0.114856, 9.76032, 0.000152716, -0.010232, -0.00763582)
(1, 0.0993021, 0.122034, 9.76511, -0.000458149, -0.0108429, -0.00824668)
(2, 0.101695, 0.122034, 9.74836, -0.000152716, -0.0108429, -0.00824668)
(3, 0.0933201, 0.119641, 9.76272, -0.000305433, -0.0105374, -0.00809396)
(4, 0.104088, 0.130409, 9.76152, -0.000305433, -0.0106901, -0.00870483)
(5, 0.0909272, 0.141177, 9.76392, -0.00106901, -0.0105374, -0.00809396)
(6, 0.111266, 0.117248, 9.7699, -0.000305433, -0.0106901, -0.00824668)
(0, 0.0993021, 0.12682, 9.75913, -0.000458149, -0.010232, -0.00778853)
(1, 0.0897309, 0.114856, 9.75554, -0.000763581, -0.010232, -0.00839939)
(2, 0.104088, 0.125623, 9.74836, -0.000610865, -0.00992656, -0.00855211)
(3, 0.0945165, 0.116052, 9.75913, -0.00106901, -0.0108429, -0.00839939)
(4, 0.0957129, 0.124427, 9.74597, -0.000610865, -0.0105374, -0.00778853)
(5, 0.100499, 0.131605, 9.74956, -0.000458149, -0.0109956, -0.0074831)
(6, 0.0885344, 0.124427, 9.75315, -0.000763581, -0.0108429, -0.00809396)
(7, 0.0969093, 0.117248, 9.76032, -0.000305433, -0.0108429, -0.00794125)
end of logging
UTCtime:2023,2,7,13:44:9
(0, 0.111266, 0.111266, 9.75673, -0.000763581, -0.0105374, -0.00809396)
(1, 0.0945165, 0.104088, 9.74597, 0.0, -0.0103847, -0.00763582)
(2, 0.113659, 0.108873, 9.75195, -0.000458149, -0.0109956, -0.00809396)
(3, 0.104088, 0.113659, 9.75554, 0.0, -0.0103847, -0.00824668)
(4, 0.108873, 0.107677, 9.75673, -0.000305433, -0.0105374, -0.00839939)
(5, 0.107677, 0.101695, 9.75315, -0.000458149, -0.0106901, -0.00839939)
(6, 0.112463, 0.104088, 9.75195, -0.000152716, -0.0108429, -0.00794125)
end of logging
UTCtime:2024,9,16,12:55:47
