UTCtime:**2024,10,11,11:1:56
(0, 0.714258, -0.0526421, 9.77468, -0.0267254, -0.00977384, -0.0216857)
(1, 0.777668, 0.0598206, 9.84647, -0.0186314, 0.000916298, -0.00503964)
error
(2, 0.649651, 0.202194, 9.81057, 0.00809396, 0.00106901, -0.0583376)
(3, 0.587438, 0.192622, 9.71725, 0.0287107, 0.0198531, 0.0152716)
(4, 0.51326, 0.411566, 9.69572, -0.0245873, -0.00503964, 0.0406225)
(5, 0.561117, 0.319442, 9.6682, -0.142484, -0.0207694, 0.0238237)
(6, 0.315853, -0.465404, 9.68854, -0.0132863, 0.0485638, 0.0279471)
(7, 0.290728, -0.205783, 10.2329, 0.104611, -0.12706, -0.000305433)
(8, 0.870988, -0.27996, 9.48635, -0.0494801, -0.218232, -0.0158825)
(9, 0.892523, 0.130409, 9.75913, 0.0763581, -0.122173, -0.052229)
(10, 1.56012, -0.0490529, 9.27458, -0.0108429, -0.067806, -0.109039)
(11, 1.66899, 0.081356, 9.51506, 0.00641408, -0.0444404, 0.00916297)
(12, 1.74078, 0.0418744, 9.4696, -0.106443, 0.0917825, -0.117744)
(13, 1.14616, 0.081356, 9.65983, -0.046273, -0.0508545, -0.0693332)
(14, 0.97029, 0.0466601, 9.92782, 0.00488692, 0.0496328, -0.0484111)
(15, 0.677169, 0.321835, 10.3454, 0.081245, 0.0768163, 0.00122173)
error
(16, 0.699901, 0.144766, 9.74597, -0.104153, -0.158214, -0.0647517)
(17, 1.07557, -0.148355, 9.82852, -0.0852157, -0.0436769, -0.0207694)
(18, 1.02652, -0.12682, 8.95634, 0.000152716, -0.113468, 0.00931569)
(19, 1.54576, -0.32662, 9.26262, 0.108123, -0.0416915, -0.0378736)
(20, 1.80658, -0.361316, 9.00658, -0.106596, 0.259618, -0.0835358)
(21, 0.819542, 0.189033, 10.4614, 0.0479529, -0.0519235, -0.00290161)
(22, 1.06481, -0.151944, 10.2724, 0.00503964, 0.15913, -0.043066)
(23, 0.891327, 0.147159, 9.51506, -0.122631, -0.0177151, -0.0302378)
(24, 0.684347, 0.0885344, 9.734, 0.067806, -0.0177151, 0.213345)
(25, 0.671187, -0.00239282, 9.77588, 0.110719, -0.00610865, 0.0560469)
(26, 0.683151, -0.282353, 9.87159, -0.0719294, -0.00229074, 0.0835358)
(27, 0.544367, 0.141177, 9.76152, -0.0545197, -0.0100793, -0.0577268)
(28, 0.605384, -0.040678, 9.7005, 0.00259618, 0.00320704, -0.0250455)
error
(0, 0.646062, 0.204586, 9.8345, -0.00274889, -0.0368046, -0.00213803)
(1, 0.642473, 0.224925, 9.67418, -0.0148135, -0.0129809, -0.00366519)
(2, 0.711865, 0.332602, 9.72922, 0.0114537, -0.0143553, -0.0117592)
(3, 0.660419, 0.317049, 9.69333, 0.0100793, -0.0232129, -0.0412334)
(4, 0.677169, 0.387637, 9.73042, -0.0122173, 0.00442877, 0.0167988)
(5, 0.570688, 0.289532, 9.78425, -0.0835358, -0.0484111, 0.0650571)
(6, 0.579063, 0.212961, 9.71008, 0.0259618, 0.0426078, 0.0183259)
(7, 0.372084, -0.272782, 9.75315, -0.0465785, 0.0245873, 0.0946841)
(8, 0.105284, -0.247657, 10.0487, -0.0649044, 0.0836885, 0.0458149)
(9, 0.527617, 0.0227318, 9.89073, 0.0835358, -0.233045, -0.0630718)
(10, 0.918844, 0.368495, 9.48515, -0.0459676, 0.0285579, 0.00549779)
(11, 0.844667, 0.120838, 10.252, -0.0262672, 0.0502437, 0.00427606)
(12, -0.132802, -0.208176, 9.84168, 0.0630718, 0.0458149, -0.0135917)
error
(13, -0.226122, 0.0287139, 10.0104, -0.104611, 0.0167988, -0.0510072)
(14, 0.11007, -0.407976, 9.44447, -0.033903, -0.0374155, 0.0352775)
(15, 0.497707, -0.34337, 9.45045, 0.047342, 0.00427606, -0.0552833)
(16, 0.742971, -0.287139, 8.94318, -0.011301, -0.164475, 0.011301)
(17, 0.844667, -0.143569, 9.90748, 0.0270308, 0.0297797, -0.0671951)
(18, 0.775275, -0.148355, 9.98884, 0.0140499, 0.0351248, -0.00763582)
(19, 0.628116, -0.11007, 9.84766, 0.145997, 0.0426078, 0.0470366)
(20, -0.363709, -0.625723, 10.3561, 0.0293215, -0.000763581, 0.0566577)
(21, 1.17488, -0.97029, 9.37628, 0.0549779, -0.201127, -0.326202)
(22, 1.25743, 0.252443, 9.61915, 0.0235183, -0.085063, -0.0129809)
(23, 1.55294, -0.293121, 9.7687, 0.0262672, -0.036041, 0.00503964)
(24, 1.75035, -0.437887, 9.62393, 0.0122173, -0.00351247, 0.0056505)
(25, 1.57448, 0.192622, 9.49592, -0.0332921, 0.0131336, 0.0830777)
(26, 1.20957, -0.559921, 9.7699, 0.0870483, 0.00122173, 0.054367)
(27, 1.24188, -0.987039, 9.56292, 0.00702495, 0.0305433, 0.143095)
(28, 1.15214, -0.136391, 9.79023, -0.0641408, -0.0111483, -0.0465785)
(29, 1.2682, -0.174676, 9.75793, 0.0400117, -0.00427606, -0.00503964)
(30, 1.56251, 0.00837488, 9.533, -0.0186314, -0.0707076, -0.0128282)
end of logging
