UTCtime:**2024,9,30,18:26:55
(0, 0.0538385, 0.112463, 9.69691, 0.00778853, -0.0374155, -0.00977384)
(1, -0.00598206, 0.330209, 9.86441, -0.0707076, -0.00870483, 0.0203113)
(2, 0.15673, -0.130409, 9.54138, 0.118508, -0.0290161, 0.0369573)
(3, 0.223729, -0.413958, 10.0343, 0.0348193, 0.113468, -0.00488692)
(4, 0.087338, 0.00119641, 9.72563, 0.0433714, -0.0675006, -0.166461)
(5, -0.11007, 0.142373, 9.59642, -0.0465785, 0.0184787, -0.177304)
(6, -0.087338, 0.58026, 10.5811, 0.0896445, -0.00427606, 0.0708604)
(7, 0.0299103, -0.240479, 9.75793, -0.0792598, -0.0690278, 0.0331394)
(8, 0.253639, 0.0287139, 9.35474, -0.17654, -0.274889, 0.0377209)
(9, 0.937987, 0.178265, 10.4148, -0.056505, 0.424093, -0.119424)
(10, 0.217747, 0.0789632, 9.92902, 0.113315, -0.127213, 0.266795)
(11, 0.404387, -0.757329, 9.08315, 0.13607, -0.151036, 0.13439)
(12, 0.607777, -0.622134, 9.36073, -0.0879646, -0.0465785, -0.122937)
(13, 0.259621, -0.117248, 9.2016, 0.186161, 0.0163406, -0.0343612)
(14, 0.333799, -0.631705, 9.72802, 0.0445931, 0.0610865, 0.0516181)
error
(15, -0.204586, 0.795614, 9.75076, 0.00259618, -0.192881, -0.239612)
(16, 0.224925, 0.291924, 9.58326, 0.000763581, -0.0525344, 0.0751364)
(17, 1.22154, -2.09731, 12.8961, 0.130572, -0.0726929, 0.0397062)
(18, 0.290728, -0.5001, 9.89073, -0.0187841, 0.0781907, 0.0930042)
(19, 0.425922, 0.166301, 9.67059, -0.178678, -0.0511599, -0.199142)
(20, 0.37687, 0.136391, 9.69333, -0.380264, -0.0569632, -0.0642935)
(21, 0.417548, -0.0837488, 9.47199, 0.00229074, -0.00198531, 0.116675)
(22, -0.172283, 0.00239282, 9.84647, 0.0708604, 0.349109, -0.0201585)
(23, -0.0658026, 0.178265, 8.74098, -0.135307, 0.235183, 0.00733038)
(24, 0.143569, -0.0442672, 9.7029, 0.0308487, 0.0116064, -0.0120646)
end of logging
